,name,Population,Parent,Count,ParentCount,Min_Time,Max_Time,INX_File,PTID,VISIT,TUBE,proportion,EXPERIMENT_NAME,INX_Population,KO_Probe,IgG_Gate,Tissue_State,INX_Number_Of_Cells,Percent_Sorted
10,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,326,480292,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.0006787537581304,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
11,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,106,326,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.325153374233129,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
12,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes,root,769544,842945,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.912923144451892,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
13,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets,/Lymphocytes,749210,769544,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.973576559624921,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
14,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-,/Lymphocytes/Singlets,731682,749210,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.976604690273755,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
15,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,/Lymphocytes/Singlets/Live|Dump-,619930,731682,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.847266982104247,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
16,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,53419,619930,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.0861694062232833,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
17,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,53012,53419,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.992380988037964,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
18,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,22,53012,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.000415000377273,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,20.0,90.91
19,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,68,53419,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.0012729553155244,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
20,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,22,68,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.323529411764706,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
21,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,129963,619930,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.209641411127063,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
22,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,89,129963,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.00068481029216,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
23,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,31,89,75112.8984375,96275.5,PubID_028_INX_V06_01_Repeat_1_002_014.fcs,PubID_028,V06,1,0.348314606741573,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
