,name,Population,Parent,Count,ParentCount,Min_Time,Max_Time,INX_File,PTID,VISIT,TUBE,proportion,EXPERIMENT_NAME,INX_Population,KO_Probe,IgG_Gate,Tissue_State,INX_Number_Of_Cells,Percent_Sorted
10,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3+,/Lymphocytes/Singlets,1943,5237,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.371013939278213,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
11,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,/Lymphocytes/Singlets/CD14-CD3+,1627,1943,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.837364899639732,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
12,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+/CXCR5hiPD1hi,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,121,1627,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.0743700061462815,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
13,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,800,2067,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.3870343492985,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
14,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,232,800,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.29,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
15,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,32,232,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.137931034482759,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
16,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,1,32,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.03125,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
17,PubID_154_V09_02_007.fcs,/Lymphocytes,root,21067,180663,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.116609377681097,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
18,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets,/Lymphocytes,21004,21067,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.997009540988276,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
19,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-,/Lymphocytes/Singlets,12388,21004,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.589792420491335,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
20,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,/Lymphocytes/Singlets/CD14-CD3-,8808,12388,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.711010655473038,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
21,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,2008,8808,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.227974568574024,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
22,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,795,2008,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.395916334661355,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,6.0,0.75
23,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,593,795,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.745911949685535,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
24,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,7,593,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.0118043844856661,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
25,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,138,795,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.173584905660377,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
26,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,6,138,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.0434782608695652,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
27,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3+,/Lymphocytes/Singlets,8436,21004,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.401637783279375,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
28,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,/Lymphocytes/Singlets/CD14-CD3+,7110,8436,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.842816500711238,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
29,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+/CXCR5hiPD1hi,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,535,7110,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.0752461322081575,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
30,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,3529,8808,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.400658492279746,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
31,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,1191,3529,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.337489373760272,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
32,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,159,1191,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.133501259445844,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
33,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,8,159,42093.19921875,160214.796875,PubID_154_INX_V09_02_001_008.fcs,PubID_154,V09,2,0.050314465408805,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
34,PubID_154_V09_01_004.fcs,/Lymphocytes,root,28128,410168,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.0685767782957227,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
35,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets,/Lymphocytes,27833,28128,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.989512229806598,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
36,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-,/Lymphocytes/Singlets,17099,27833,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.614342686738763,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
37,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,/Lymphocytes/Singlets/CD14-CD3-,11246,17099,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.657699280659688,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
38,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,2492,11246,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.221589898630624,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
39,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,947,2492,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.380016051364366,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,4.0,0.42
40,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,723,947,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.763463569165787,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
41,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,5,723,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.0069156293222683,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
42,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,146,947,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.154171066525871,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
43,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,5,146,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.0342465753424658,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
44,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3+,/Lymphocytes/Singlets,10501,27833,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.377285955520425,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
45,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,/Lymphocytes/Singlets/CD14-CD3+,8879,10501,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.845538520140939,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
46,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+/CXCR5hiPD1hi,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,646,8879,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.0727559409843451,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
47,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,4372,11246,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.388760448159346,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
48,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,1438,4372,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.328911253430924,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
49,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,179,1438,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.124478442280946,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
50,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,10,179,65691.3984375,144165.296875,PubID_154_INX_V09_01_002_006.fcs,PubID_154,V09,1,0.0558659217877095,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
51,PubID_154_V09_02_007.fcs,/Lymphocytes,root,492,6431,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.076504431659151,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
52,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets,/Lymphocytes,491,492,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.997967479674797,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
53,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-,/Lymphocytes/Singlets,306,491,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.623217922606925,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
54,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,/Lymphocytes/Singlets/CD14-CD3-,209,306,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.683006535947712,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
55,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,53,209,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.253588516746411,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
56,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,14,53,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.264150943396226,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,14.0,100.0
57,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,11,14,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.785714285714286,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
58,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,0,11,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.0,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
59,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,1,14,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.0714285714285714,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
60,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,0,1,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.0,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
61,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3+,/Lymphocytes/Singlets,182,491,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.370672097759674,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
62,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,/Lymphocytes/Singlets/CD14-CD3+,154,182,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.846153846153846,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
63,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+/CXCR5hiPD1hi,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,5,154,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.0324675324675325,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
64,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,84,209,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.401913875598086,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
65,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,24,84,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.285714285714286,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
66,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,1,24,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.0416666666666667,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
67,PubID_154_V09_02_007.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,0,1,171003.90625,185100.796875,PubID_154_INX_V09_02_002_009.fcs,PubID_154,V09,2,0.0,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
